id,name,host_id,host_name,neighbourhood,neighbourhood_group,latitude,longitude,property_type,room_type,price,minimum_nights,last_review,reviews_per_month,City
1.32213e+18,Lincoln Park Oasis,668394116,Sharmin,Lincoln Park,Lincoln Park,41.91234,-87.64246,Entire home,Entire home/apt,249.0,32,No Review,0.0,Chicago
1.32997e+18,Med Dist-Rm6:MULT L0C•Priv&PRlV FuLL KIT&BAlC0NY,588459029,Kathryn Anne,Near West Side,Near West Side,41.86933,-87.65769,Private room in rental unit,Private room,65.0,32,No Review,0.0,Chicago
1.32999e+18,Centrally Located 2 Bedroom Apartment 2 Full Bath,173854319,Saman,Avondale,Avondale,41.93860164,-87.71505226,Entire rental unit,Entire home/apt,109.0,1,3/2/2025,4.2,Chicago
1.33034e+18,"Blueground | Streeterville, gym, pool, w/d",107434423,Blueground,Neighborhood highlights,Near North Side,41.891468,-87.614749,Entire rental unit,Entire home/apt,224.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | Streeterville, fitness center & pool",107434423,Blueground,Neighborhood highlights,Near North Side,41.891468,-87.614749,Entire rental unit,Entire home/apt,226.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | Streeterville, pool, nr Navy Pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.891468,-87.614749,Entire rental unit,Entire home/apt,168.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | Streeterville, gym, pool, laundry",107434423,Blueground,Neighborhood highlights,Near North Side,41.891468,-87.614749,Entire rental unit,Entire home/apt,168.0,32,No Review,0.0,Chicago
1.32216e+18,Charming &Spacious 3-Bedroom,595516135,Daryl,Calumet Heights,Calumet Heights,41.73457,-87.5669,Entire home,Entire home/apt,109.0,32,No Review,0.0,Chicago
1.32217e+18,Full options,487536804,Micheal,Near North Side,Near North Side,41.88928,-87.62408,Entire rental unit,Entire home/apt,138.0,32,No Review,0.0,Chicago
1.3226e+18,Cozy Room Near Hospitals,40541874,Dana,Lake View,Lake View,41.94482,-87.65446,Private room in rental unit,Private room,75.0,32,No Review,0.0,Chicago
1.32263e+18,Homan House,43818495,Kellen,Humboldt Park,Humboldt Park,41.89844,-87.71181,Private room in home,Private room,109.0,1,No Review,0.0,Chicago
1.33034e+18,"Blueground | River N, doorman, nr lake & riverwalk",107434423,Blueground,Near North Side,Near North Side,41.8911934,-87.6279108,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | River N, roof terrace, nr shops & L",107434423,Blueground,Near North Side,Near North Side,41.8911934,-87.6279108,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | River N, pool, nr hospital & lake",107434423,Blueground,Near North Side,Near North Side,41.8911934,-87.6279108,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | River North, gym & pool, nr red line",107434423,Blueground,Near North Side,Near North Side,41.8911934,-87.6279108,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | River N, roof terrace, nr lake",107434423,Blueground,Near North Side,Near North Side,41.8911934,-87.6279108,Entire rental unit,Entire home/apt,211.0,32,No Review,0.0,Chicago
1.33034e+18,"Blueground | River N, doorman, nr shop district",107434423,Blueground,Near North Side,Near North Side,41.8911934,-87.6279108,Entire rental unit,Entire home/apt,211.0,32,No Review,0.0,Chicago
1.32274e+18,Charming Andersonville Studio,252292272,Bedriye,Edgewater,Edgewater,41.98304132,-87.66635606,Entire rental unit,Entire home/apt,70.0,1,2/28/2025,3.38,Chicago
1.3228e+18,Quiet Attic Room in Bucktown Apt,121926630,Sarah,Neighborhood highlights,West Town,41.91295802,-87.67042688,Private room in rental unit,Private room,56.0,32,No Review,0.0,Chicago
1.33035e+18,"Blueground | River N, pool & gym, nr hospital & l",107434423,Blueground,Near North Side,Near North Side,41.8911934,-87.6279108,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33035e+18,"Blueground | River North, pool, doorman & w/d",107434423,Blueground,Near North Side,Near North Side,41.8911995,-87.6278336,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33035e+18,"Blueground | River North, gym, pool, doorman, w/d",107434423,Blueground,Near North Side,Near North Side,41.8911995,-87.6278336,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33035e+18,"Blueground | River North, doorman, pool & gym",107434423,Blueground,Near North Side,Near North Side,41.8911995,-87.6278336,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33035e+18,"Blueground | River North, gym, pool, w/d, doorman",107434423,Blueground,Near North Side,Near North Side,41.8911995,-87.6278336,Entire rental unit,Entire home/apt,323.0,32,No Review,0.0,Chicago
1.33035e+18,"Blueground | Streeterville, rooftop, pool, nr park",107434423,Blueground,Neighborhood highlights,Near North Side,41.8915996,-87.615029,Entire rental unit,Entire home/apt,163.0,32,No Review,0.0,Chicago
1.3234e+18,Studio Unit in Wicker Park-5,596755672,Ishin Alis,West Town,West Town,41.90462,-87.67043,Entire rental unit,Entire home/apt,94.0,1,2/16/2025,1.45,Chicago
1.32357e+18,The JewelBox ~ Newly Updated,327593475,Alex,Edgewater,Edgewater,41.99483,-87.67482,Entire home,Entire home/apt,204.0,3,3/2/2025,4.0,Chicago
1.32384e+18,Chicago Citrus Charm 2BR | WestTown,43933909,Nat,West Town,West Town,41.90894,-87.66566,Entire rental unit,Entire home/apt,130.0,1,No Review,0.0,Chicago
1.32387e+18,Chicago Citrus Charm 2BR | WestTown,43933909,Nat,West Town,West Town,41.91086,-87.66695,Entire rental unit,Entire home/apt,210.0,1,No Review,0.0,Chicago
1.33035e+18,"Blueground | River North, balcony & pool, nr Pier",107434423,Blueground,Near North Side,Near North Side,41.8911995,-87.6278336,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33035e+18,"Blueground | Streeterville, pool & AC, nr Pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.8915996,-87.615029,Entire rental unit,Entire home/apt,162.0,32,No Review,0.0,Chicago
1.33047e+18,"Blueground | Streeterville, pool & AC, nr Pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.8915996,-87.615029,Entire rental unit,Entire home/apt,170.0,32,No Review,0.0,Chicago
1.33048e+18,"Blueground | Streeterville, pool & gym, nr Pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.8915996,-87.615029,Entire rental unit,Entire home/apt,168.0,32,No Review,0.0,Chicago
1.33048e+18,"Blueground | The Loop, pool & gym, nr park",107434423,Blueground,Loop,Loop,41.8859193,-87.6252194,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.32388e+18,Chicago Citrus Charm 1PBR | WestTown,43933909,Nat,West Town,West Town,41.9095,-87.66502,Private room in rental unit,Private room,39.0,1,No Review,0.0,Chicago
1.32388e+18,Chicago Citrus Charm 1PBR | WestTown,43933909,Nat,West Town,West Town,41.90884,-87.66659,Private room in rental unit,Private room,39.0,1,No Review,0.0,Chicago
1.32397e+18,UIC / Little Italy - Adorable 2 Bed 1 Bath Apt.,471361103,David,Near West Side,Near West Side,41.86922,-87.68209,Entire rental unit,Entire home/apt,140.0,1,No Review,0.0,Chicago
1.32401e+18,Folk Art Abode,87076880,Todd,Rogers Park,Rogers Park,42.00308,-87.67044,Private room in rental unit,Private room,63.0,1,No Review,0.0,Chicago
1.32417e+18,Cute studio on ground level,518917937,Bella,Uptown,Uptown,41.95716,-87.64989,Entire rental unit,Entire home/apt,86.0,1,3/9/2025,1.76,Chicago
1.32482e+18,Inviting 1-Bedroom Apt with Wi-Fi,540694264,Dani,Neighborhood highlights,Lake View,41.93565,-87.65273,Entire rental unit,Entire home/apt,138.0,1,1/14/2025,0.51,Chicago
1.32499e+18,Med Dist-Rm1: MULT L0C•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Near West Side,Near West Side,41.87126,-87.65627,Private room in rental unit,Private room,51.0,32,No Review,0.0,Chicago
1.33048e+18,"Blueground | The Loop, pool & gym, nr park",107434423,Blueground,Loop,Loop,41.8859193,-87.6252194,Entire rental unit,Entire home/apt,174.0,32,No Review,0.0,Chicago
1.33048e+18,"Blueground | The Loop, pool & AC, nr park",107434423,Blueground,Loop,Loop,41.8859193,-87.6252194,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33056e+18,Luxury Resort - 10 min to Downtown w/Free Parking,671912296,"James,D",Logan Square,Logan Square,41.91899035,-87.71728725,Entire home,Entire home/apt,209.0,2,3/13/2025,5.68,Chicago
1.3306e+18,Stylish and Cozy Family Friendly 2BR Free Parking,96480345,Glomery,Austin,Austin,41.91557,-87.77143,Entire home,Entire home/apt,97.0,3,3/10/2025,3.75,Chicago
1.33061e+18,Brand New Gold Coast Oasis,259214058,George,Neighborhood highlights,Near North Side,41.8974,-87.62981,Entire rental unit,Entire home/apt,174.0,32,No Review,0.0,Chicago
1.33069e+18,Med Dist-Rm3: MULT L0C•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Near West Side,Near West Side,41.87131,-87.65657,Private room in rental unit,Private room,51.0,32,No Review,0.0,Chicago
1.33069e+18,Med Dist-Rm5: MULT L0C•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Near West Side,Near West Side,41.87114446,-87.65639382,Private room in rental unit,Private room,51.0,32,No Review,0.0,Chicago
1.3307e+18,Med Dist-Rm7:MultLOC•Month•PrKitchenette•Pr1/2Bth,588459029,Kathryn Anne,Near West Side,Near West Side,41.86997963,-87.65593387,Private room in rental unit,Private room,57.0,32,No Review,0.0,Chicago
1.32507e+18,Welcome Home - Compact Room,514776477,Ralph,Bridgeport,Bridgeport,41.84029,-87.64172,Private room in home,Private room,138.0,1,No Review,0.0,Chicago
1.32507e+18,Welcome Home - 1 Guest BR,514776477,Ralph,Bridgeport,Bridgeport,41.84048,-87.64295,Private room in home,Private room,138.0,1,1/13/2025,0.5,Chicago
1.32512e+18,H8. 3 min from Halsted Orange Line,436959191,Yan Na,Bridgeport,Bridgeport,41.84777,-87.64637,Private room in rental unit,Private room,138.0,1,2/22/2025,2.0,Chicago
1.32524e+18,"Blueground | River North, pool & gym, nr Mile",107434423,Blueground,Near North Side,Near North Side,41.8912,-87.62783,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.32524e+18,"Blueground | River North, pool & gym, nr Mile",107434423,Blueground,Near North Side,Near North Side,41.8912,-87.62783,Entire rental unit,Entire home/apt,210.0,32,No Review,0.0,Chicago
1.32525e+18,"Blueground | Gold Coast, BBQ & gym, nr Hancock",107434423,Blueground,Near North Side,Near North Side,41.89822,-87.62849,Entire rental unit,Entire home/apt,152.0,32,No Review,0.0,Chicago
1.32525e+18,"Blueground | The Loop, pool & gym, nr Willis",107434423,Blueground,Loop,Loop,41.88556,-87.63466,Entire rental unit,Entire home/apt,171.0,32,No Review,0.0,Chicago
1.32573e+18,Patio Dining & Basement Bar 4bed,670399101,Gaius,Auburn Gresham,Auburn Gresham,41.74003,-87.6488,Entire home,Entire home/apt,194.0,2,2/16/2025,1.15,Chicago
1.32598e+18,"Blueground | Streeterville, rooftop, pool, nr Pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.8916,-87.61503,Entire rental unit,Entire home/apt,162.0,32,No Review,0.0,Chicago
1.3307e+18,Lincoln Park-Rm3:MULT L0C•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Lincoln Park,Lincoln Park,41.93019506,-87.66690563,Private room in rental unit,Private room,40.0,32,No Review,0.0,Chicago
1.3307e+18,Lincoln Park-Rm4:MULT L0C•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Lincoln Park,Lincoln Park,41.93165226,-87.66685234,Private room in rental unit,Private room,35.0,32,No Review,0.0,Chicago
1.33071e+18,Lincoln Park-Rm7:MULT LOC•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Lincoln Park,Lincoln Park,41.93039047,-87.66748858,Private room in rental unit,Private room,35.0,32,No Review,0.0,Chicago
1.33071e+18,Lincoln Park-Rm8:MULT LOC•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Lincoln Park,Lincoln Park,41.93212,-87.6683,Private room in rental unit,Private room,35.0,32,No Review,0.0,Chicago
1.33071e+18,Lincoln Park-Rm9:MULT L0C•Monthly•Priv Kitchenette,588459029,Kathryn Anne,Lincoln Park,Lincoln Park,41.93039,-87.66713,Private room in rental unit,Private room,40.0,32,No Review,0.0,Chicago
1.33083e+18,Stylish Home - 10 min to Downtown w/Free Parking,671912296,"James,D",Logan Square,Logan Square,41.91815,-87.71893,Entire home,Entire home/apt,114.0,2,2/24/2025,2.73,Chicago
1.33111e+18,24h Self CheckIn Prime location near Downtown 9064,439038210,Daniel,Bridgeport,Bridgeport,41.82937131,-87.64728822,Private room in home,Private room,30.0,1,1/20/2025,0.57,Chicago
1.33115e+18,Olive Charm - White Key - Place 2,82114082,Genova,Lower West Side,Lower West Side,41.85071701,-87.67615844,Private room in rental unit,Private room,32.0,4,3/10/2025,1.0,Chicago
1.33116e+18,Sweet Pea - Black Key - Place 3,82114082,Genova,Lower West Side,Lower West Side,41.85227246,-87.67736606,Private room in rental unit,Private room,25.0,4,3/6/2025,1.7,Chicago
1.32598e+18,"Blueground | West Loop, rooftop pool & gym",107434423,Blueground,Near West Side,Near West Side,41.88438,-87.66269,Entire rental unit,Entire home/apt,216.0,32,No Review,0.0,Chicago
1.32598e+18,"Blueground | The Loop, pool & AC, nr Willis Tower",107434423,Blueground,Loop,Loop,41.88556,-87.63466,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.32602e+18,"Blueground | West Loop, pool & w/d, nr Willis",107434423,Blueground,Neighborhood highlights,Near West Side,41.8763,-87.65372,Entire rental unit,Entire home/apt,171.0,32,No Review,0.0,Chicago
1.32602e+18,"Blueground | The Loop, pool & w/d, nr park",107434423,Blueground,Loop,Loop,41.88592,-87.62522,Entire rental unit,Entire home/apt,174.0,32,No Review,0.0,Chicago
1.32603e+18,Private Room in the Windy City,16303051,Jennifer,West Town,West Town,41.89178,-87.68019,Private room in rental unit,Private room,57.0,32,No Review,0.0,Chicago
1.3262e+18,Private Bedroom Near O’hare in Norwood Park,128265803,Victor,Norwood Park,Norwood Park,41.99673,-87.79232,Private room in home,Private room,49.0,2,2/19/2025,2.35,Chicago
1.32626e+18,Bronzeville Chic - 15 mins from Bean,167805471,Wonderful,Grand Boulevard,Grand Boulevard,41.81198,-87.62481,Entire rental unit,Entire home/apt,140.0,3,2/16/2025,1.0,Chicago
1.32638e+18,"Spacious, Updated Condo Near Downtown & McCormick",670608826,Fahad,Near South Side,Near South Side,41.8465294,-87.6185981,Entire condo,Entire home/apt,131.0,32,2/23/2025,1.0,Chicago
1.32682e+18,The G Estate,116277410,Paul,Lake View,Lake View,41.94308,-87.64412,Entire rental unit,Entire home/apt,189.0,1,3/9/2025,3.19,Chicago
1.33117e+18,"Private Garden, All Just for Booker!",82114082,Genova,Lower West Side,Lower West Side,41.85085369,-87.67594705,Entire rental unit,Entire home/apt,57.0,7,No Review,0.0,Chicago
1.33126e+18,Updated 3 Bedroom Chicago Downtown Pilsen,434462119,GOATstays,Neighborhood highlights,Lower West Side,41.8579404,-87.6698526,Entire rental unit,Entire home/apt,160.0,2,2/5/2025,0.79,Chicago
1.33127e+18,Luxury Designer Combo | Private Patio | Gold Coast,464407683,Hubbard Holdings,Near North Side,Near North Side,41.90264,-87.6259,Entire rental unit,Entire home/apt,1197.0,2,No Review,0.0,Chicago
1.33134e+18,Comfortable Stay Near University Chicago & Transit,124619271,Ahmeena,Woodlawn,Woodlawn,41.78262,-87.6069,Private room in rental unit,Private room,32.0,32,No Review,0.0,Chicago
1.33146e+18,"Quiet, comfortable, affordable",512119403,Shara,Chatham,Chatham,41.74395205,-87.60131082,Private room in rental unit,Private room,48.0,1,3/4/2025,2.93,Chicago
1.33194e+18,Cozy Woodlawn Retreat 2,672291558,Augustine,Woodlawn,Woodlawn,41.7835005,-87.6118302,Entire rental unit,Entire home/apt,151.0,1,No Review,0.0,Chicago
1.33204e+18,Tastefully Designed 2BR Unit,516729738,Sania,Neighborhood highlights,West Ridge,41.99579,-87.70061,Entire rental unit,Entire home/apt,116.0,1,No Review,0.0,Chicago
1.33219e+18,Cozy Woodlawn Retreat 1,672291558,Augustine,Woodlawn,Woodlawn,41.78277946,-87.61261364,Entire rental unit,Entire home/apt,123.0,1,2/21/2025,1.0,Chicago
1.33219e+18,Spacious and Cozy Apartment,569926518,Noora,Lower West Side,Lower West Side,41.85358635,-87.67237886,Entire rental unit,Entire home/apt,68.0,32,No Review,0.0,Chicago
1.33252e+18,Quiet Suite near Hospitals,395695656,Ayodele A,Neighborhood highlights,Woodlawn,41.7772,-87.61266,Entire rental unit,Entire home/apt,70.0,90,No Review,0.0,Chicago
1.32691e+18,Top floor apt in Andersonville,90835829,A,Uptown,Uptown,41.97484,-87.66101,Entire rental unit,Entire home/apt,107.0,32,No Review,0.0,Chicago
1.32694e+18,Cozy 1 Bed by the Lake & park,544448976,Sargon,Rogers Park,Rogers Park,42.01969,-87.66412,Entire rental unit,Entire home/apt,69.0,4,3/5/2025,2.0,Chicago
1.32701e+18,Private room/w/bathrm Old Town,308161169,Huriye Gamze,Near North Side,Near North Side,41.9086,-87.64082,Private room in rental unit,Private room,73.0,32,No Review,0.0,Chicago
1.32704e+18,El Depa,173302644,Luis Adrian,Lower West Side,Lower West Side,41.85231,-87.67873,Entire rental unit,Entire home/apt,110.0,1,No Review,0.0,Chicago
1.32718e+18,Comfortable and Creative Space,670850328,Stanley,Grand Boulevard,Grand Boulevard,41.81625,-87.61376,Entire rental unit,Entire home/apt,103.0,32,No Review,0.0,Chicago
1.32782e+18,Near North Side-Full Unit 3: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88492,-87.63324,Entire rental unit,Entire home/apt,74.0,32,No Review,0.0,Chicago
1.32782e+18,Near North Side-Full Unit 4: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88378,-87.63131,Entire rental unit,Entire home/apt,65.0,32,No Review,0.0,Chicago
1.32782e+18,Near North Side-Full Unit 5: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88486,-87.63158,Entire rental unit,Entire home/apt,65.0,32,No Review,0.0,Chicago
1.32782e+18,Near North Side-Full Unit 6: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88465,-87.63305,Entire rental unit,Entire home/apt,74.0,32,No Review,0.0,Chicago
1.33335e+18,Modern Ukrainian Village Oasis,169297663,William,Neighborhood highlights,West Town,41.89983414,-87.67650064,Entire rental unit,Entire home/apt,160.0,3,No Review,0.0,Chicago
1.334e+18,"Blueground | The Loop, pool & w/d, nr park",107434423,Blueground,Loop,Loop,41.8859193,-87.6252194,Entire rental unit,Entire home/apt,181.0,32,No Review,0.0,Chicago
1.334e+18,"Blueground | River North, pool & w/d, nr Mile",107434423,Blueground,Neighborhood highlights,Near North Side,41.8936738,-87.6339332,Entire rental unit,Entire home/apt,98.0,32,No Review,0.0,Chicago
1.33405e+18,Hot Deal 4x1! 16BR Apt for Big groups |The Spark,248760412,Cloud9,Neighborhood highlights,Near North Side,41.90846609,-87.65036059,Entire rental unit,Entire home/apt,2827.0,1,No Review,0.0,Chicago
1.33486e+18,Art Oasis On The Chicago River,487612030,Elaine One Estates,Neighborhood highlights,Loop,41.87165,-87.63301,Entire rental unit,Entire home/apt,372.0,1,3/8/2025,2.0,Chicago
1.3349e+18,Private bath Hyde Park  UChicago x3,669818113,Sydney,Woodlawn,Woodlawn,41.7798196,-87.6092678,Private room in home,Private room,67.0,1,2/23/2025,2.0,Chicago
1.33491e+18,Private bath Hyde Park UChicago x2,669818113,Sydney,Woodlawn,Woodlawn,41.78074593,-87.60816313,Private room in home,Private room,56.0,1,2/16/2025,1.0,Chicago
1.33515e+18,Private Room Near Ohare,673063729,Jannar Orinbasar,Ohare,Ohare,41.97725157,-87.84081166,Private room in rental unit,Private room,33.0,7,No Review,0.0,Chicago
1.32783e+18,Near North Side-Full Unit 7: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88503,-87.63276,Entire rental unit,Entire home/apt,74.0,32,No Review,0.0,Chicago
1.32783e+18,Near North Side-Full Unit 8: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88454,-87.63346,Entire rental unit,Entire home/apt,74.0,32,No Review,0.0,Chicago
1.32783e+18,Near North Side-Full Unit 9: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88336,-87.63309,Entire rental unit,Entire home/apt,65.0,32,No Review,0.0,Chicago
1.32783e+18,Near North Side-Full Unit 10: Monthly • Private,588459029,Kathryn Anne,Loop,Loop,41.88296,-87.63213,Entire rental unit,Entire home/apt,65.0,32,No Review,0.0,Chicago
1.32784e+18,Modern 1BR | Outdoor Space & Cozy Vibes,127847265,Martin,Gage Park,Gage Park,41.7925,-87.69769,Entire rental unit,Entire home/apt,70.0,1,1/21/2025,1.03,Chicago
1.32787e+18,"Chicago Oasis, Self Check, Layover, Clean, L1",213603546,Hariri,Portage Park,Portage Park,41.95527,-87.78388,Private room in home,Private room,42.0,1,1/18/2025,1.03,Chicago
1.33535e+18,"Blueground | Streeterville, pool & gym, nr pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.8925495,-87.6162736,Entire rental unit,Entire home/apt,103.0,32,No Review,0.0,Chicago
1.33535e+18,"Blueground | The Loop, pool & w/d, nr park",107434423,Blueground,Loop,Loop,41.8859193,-87.6252194,Entire rental unit,Entire home/apt,173.0,32,No Review,0.0,Chicago
1.33535e+18,"Blueground | River North, pool & w/d, nr Mile",107434423,Blueground,Neighborhood highlights,Near North Side,41.8936738,-87.6339332,Entire rental unit,Entire home/apt,208.0,32,No Review,0.0,Chicago
1.33535e+18,"Blueground | River North, pool & AC, nr park",107434423,Blueground,Neighborhood highlights,Near North Side,41.8936738,-87.6339332,Entire rental unit,Entire home/apt,168.0,32,No Review,0.0,Chicago
1.33564e+18,芝加哥华人民宿（整套）,671290886,Qiang,Armour Square,Armour Square,41.8408031,-87.6339198,Entire home,Entire home/apt,138.0,3,2/23/2025,1.0,Chicago
1.33565e+18,芝加哥华人民宿（大房间）,671290886,Qiang,Armour Square,Armour Square,41.8408031,-87.6339198,Private room in home,Private room,55.0,2,3/8/2025,1.0,Chicago
1.32791e+18,Cozy clean short stay apartment,47117899,Jikol,Woodlawn,Woodlawn,41.78106,-87.6123,Entire rental unit,Entire home/apt,119.0,1,3/9/2025,1.76,Chicago
1.32837e+18,"*New 3BR! Mins from airport, train & Wrigleyville*",356314369,Mariana,Portage Park,Portage Park,41.94562,-87.77144,Entire rental unit,Entire home/apt,147.0,1,2/15/2025,1.5,Chicago
1.32848e+18,"Walk Everywhere! 5 mins to Magnificent Mile, River",584763751,Steve,Neighborhood highlights,Near North Side,41.89508,-87.63379,Entire rental unit,Entire home/apt,201.0,2,2/16/2025,1.45,Chicago
1.3285e+18,"Chicago Oasis, Self Check, Layover, Clean, R1",213603546,Hariri,Portage Park,Portage Park,41.95534,-87.78371,Private room in home,Private room,42.0,1,2/16/2025,1.0,Chicago
1.32852e+18,2 Mi to Red Line: Chicago Home Near Sherman Park,456513928,Evolve,Neighborhood highlights,New City,41.80017,-87.65464,Entire home,Entire home/apt,122.0,32,No Review,0.0,Chicago
1.32862e+18,WickerPark | Rooftop With In & Out Parking | 1,518420764,Ibrahim T,Logan Square,Logan Square,41.9162618,-87.6869361,Entire rental unit,Entire home/apt,149.0,1,2/20/2025,3.89,Chicago
1.32876e+18,voco: Balcony & City View,670570034,Iwunze,Near North Side,Near North Side,41.88696,-87.63667,Entire condo,Entire home/apt,183.0,2,2/26/2025,1.3,Chicago
1.33854e+18,Furnished 1BR Apartment with Ample Space,490752114,Sevyn,Neighborhood highlights,Kenwood,41.80346,-87.58575,Entire rental unit,Entire home/apt,88.0,1,2/18/2025,2.73,Chicago
1.33862e+18,McCormick 3BR/2BA with Optional parking,243035563,Studebecker,Near South Side,Near South Side,41.85573,-87.6274,Entire rental unit,Entire home/apt,138.0,2,2/9/2025,0.88,Chicago
1.33913e+18,"Blueground | The Loop, pool & gym, nr park",107434423,Blueground,Loop,Loop,41.8859193,-87.6252194,Entire rental unit,Entire home/apt,159.0,32,No Review,0.0,Chicago
1.33566e+18,芝加哥华人民宿 小房间,671290886,Qiang,Armour Square,Armour Square,41.8408031,-87.6339198,Private room in home,Private room,138.0,3,No Review,0.0,Chicago
1.33566e+18,芝加哥华人民宿 （小房间）,671290886,Qiang,Armour Square,Armour Square,41.8408031,-87.6339198,Private room in home,Private room,138.0,3,No Review,0.0,Chicago
1.33571e+18,Ideal Downtown Chicago Location | Rooftop Pool,663351799,Bernadette,Neighborhood highlights,Near West Side,41.87483792,-87.63997148,Room in hotel,Private room,138.0,32,3/2/2025,4.38,Chicago
1.3358e+18,Spacious and Fun,352551146,Joy,Greater Grand Crossing,Greater Grand Crossing,41.7582516,-87.6179748,Entire rental unit,Entire home/apt,138.0,33,No Review,0.0,Chicago
1.33622e+18,Green Train. UChicago.,1385332,Pattaraporn,Woodlawn,Woodlawn,41.78223711,-87.60744747,Private room in rental unit,Private room,32.0,32,No Review,0.0,Chicago
1.33624e+18,Windy City Wonder *Big Winter DIscounts*,167631295,Cyndi,Loop,Loop,41.87616,-87.62821,Entire rental unit,Entire home/apt,160.0,1,2/15/2025,1.91,Chicago
1.33645e+18,"Extended Stay Large Studio:New Stylish, Affordable",3763234,Sadik,Portage Park,Portage Park,41.96449,-87.76999,Entire rental unit,Entire home/apt,148.0,2,No Review,0.0,Chicago
1.33706e+18,C1. 35th & Halsted - Near Chinatown,437223256,Caroline,Bridgeport,Bridgeport,41.82985296,-87.64578582,Private room in rental unit,Private room,33.0,1,No Review,0.0,Chicago
1.33712e+18,Spacious 2 BR Near Midway,235678953,Patty,Clearing,Clearing,41.77601,-87.76324,Entire rental unit,Entire home/apt,91.0,32,No Review,0.0,Chicago
1.33724e+18,Vintage Apt in West Loop 3-flat,20817955,Miles,Near West Side,Near West Side,41.88108,-87.65662,Entire rental unit,Entire home/apt,209.0,32,No Review,0.0,Chicago
1.33913e+18,"Blueground | The Loop, pool & gym, nr park",107434423,Blueground,Loop,Loop,41.8859193,-87.6252194,Entire rental unit,Entire home/apt,159.0,32,No Review,0.0,Chicago
1.33913e+18,"Blueground | River North, pool & w/d, nr Mile",107434423,Blueground,Neighborhood highlights,Near North Side,41.8936738,-87.6339332,Entire rental unit,Entire home/apt,155.0,32,No Review,0.0,Chicago
1.33913e+18,"Blueground | River North, pool & w/d, nr Mile",107434423,Blueground,Neighborhood highlights,Near North Side,41.8936738,-87.6339332,Entire rental unit,Entire home/apt,170.0,32,No Review,0.0,Chicago
1.33926e+18,Elegant & Serene,25204765,Natalia,Beverly,Beverly,41.70681502,-87.69392009,Private room in home,Private room,167.0,1,2/26/2025,2.5,Chicago
1.33953e+18,C4. 35th & Halsted - Near Downtown,437223256,Caroline,Bridgeport,Bridgeport,41.82969,-87.64546,Private room in rental unit,Private room,31.0,1,No Review,0.0,Chicago
1.33959e+18,Style in Bridgeport,658452227,Javier,Bridgeport,Bridgeport,41.8415727,-87.6558202,Entire rental unit,Entire home/apt,99.0,1,No Review,0.0,Chicago
1.33988e+18,"Blueground | Hyde Park, AC, w/d, nr museum",107434423,Blueground,Hyde Park,Hyde Park,41.7998162,-87.5857475,Entire rental unit,Entire home/apt,158.0,32,No Review,0.0,Chicago
1.33988e+18,"Blueground | The Loop, pool & gym, nr Willis",107434423,Blueground,Loop,Loop,41.8855608,-87.6346564,Entire rental unit,Entire home/apt,219.0,32,No Review,0.0,Chicago
